symbol,name,sector,cap_type,tracking_notes
IRFC.NS,Indian Railway Finance Corp Ltd,Spark Watchlist,Equity,Spark Sheet: ₹101.67
ITCHOTELS.NS,ITCHOTELS,Spark Watchlist,Equity,Spark Sheet: ₹172.03
JAMNAAUTO.NS,JAMNAAUTO,Spark Watchlist,Equity,Spark Sheet: ₹126.32
JAYBARMARU.NS,Jay Bharat Maruti Ltd,Spark Watchlist,Equity,Spark Sheet: ₹113.56
JINDALSAW.NS,JINDALSAW,Spark Watchlist,Equity,Spark Sheet: ₹219.90
JIOFIN.NS,Jio Financial Services Ltd,Spark Watchlist,Equity,Spark Sheet: ₹254.76
JMA.NS,Jullundur Motor Agency (Delhi) Ltd,Spark Watchlist,Equity,Spark Sheet: ₹85.55
JPOLYINVST.NS,Jindal Poly Investment & Finance Co Ltd,Spark Watchlist,Equity,"Spark Sheet: ₹1,068.16"
JYOTICNC.NS,Jyoti CNC Automation Ltd,Spark Watchlist,Equity,Spark Sheet
KICL.NS,Kalyani Investment Company Ltd,Spark Watchlist,Equity,"Spark Sheet: ₹4,995.38"
KOKUYOCMLN.NS,Kokuyo Camlin Ltd,Spark Watchlist,Equity,Spark Sheet: ₹85.73
KROSS.NS,Kross Ltd,Spark Watchlist,Equity,Spark Sheet: ₹192.69
KUANTUM.NS,Kuantum Papers Ltd,Spark Watchlist,Equity,Spark Sheet: ₹82.47
LT.NS,Larsen and Toubro Ltd,Spark Watchlist,Equity,"Spark Sheet: ₹3,982.61"
LTF.NS,L&T Finance Ltd,Spark Watchlist,Equity,Spark Sheet: ₹294.16
LUMAXIND.NS,Lumax Industries Ltd,Spark Watchlist,Equity,Spark Sheet
MAZDOCK.NS,Mazagon Dock Shipbuilders Ltd,Spark Watchlist,Equity,"Spark Sheet: ₹2,462.58"
MTNL.NS,Mahanagar Telephone Nigam Ltd,Spark Watchlist,Equity,Spark Sheet: ₹30.37
MUTHOOTFIN.NS,Muthoot Finance Ltd,Spark Watchlist,Equity,"Spark Sheet: ₹3,373.88"
NATCOPHARM.NS,Natco Pharma Ltd,Spark Watchlist,Equity,Spark Sheet: ₹944.40
NATIONALUM.NS,National Aluminium Co Ltd,Spark Watchlist,Equity,Spark Sheet: ₹364.04
NCLIND.NS,Ncl Industries Ltd,Spark Watchlist,Equity,Spark Sheet: ₹184.25
NDRAUTO.NS,NDR Auto Components Ltd,Spark Watchlist,Equity,Spark Sheet: ₹777.58
NHPC.NS,NHPC Ltd,Spark Watchlist,Equity,Spark Sheet: ₹77.81
NMDC.NS,NMDC Ltd,Spark Watchlist,Equity,Spark Sheet: ₹83.54
NSLNISP.NS,NMDC Steel Ltd,Spark Watchlist,Equity,Spark Sheet: ₹42.30
NTPC.NS,NTPC Ltd,Spark Watchlist,Equity,Spark Sheet: ₹357.06
NYKAA.NS,Fsn E-Commerce Ventures Ltd,Spark Watchlist,Equity,Spark Sheet: ₹279.91
OIL.NS,Oil India Ltd,Spark Watchlist,Equity,Spark Sheet: ₹456.40
ONGC.NS,Oil and Natural Gas Corporation Ltd,Spark Watchlist,Equity,Spark Sheet: ₹256.96
ONMOBILE.NS,Onmobile Global Ltd,Spark Watchlist,Equity,Spark Sheet
ORICONENT.NS,ORICONENT,Spark Watchlist,Equity,Spark Sheet: ₹60.54
PIIND.NS,PI Industries Ltd,Spark Watchlist,Equity,"Spark Sheet: ₹2,933.66"
PNB.NS,Punjab National Bank,Spark Watchlist,Equity,Spark Sheet: ₹114.85
PNBGILTS.NS,PNB Gilts Ltd,Spark Watchlist,Equity,Spark Sheet
POLYCAB.NS,Polycab India Ltd,Spark Watchlist,Equity,"Spark Sheet: ₹8,320.93"
PREMEXPLN.NS,Premier Explosives Ltd,Spark Watchlist,Equity,Spark Sheet: ₹573.99
RAINBOW.NS,Rainbow Children's Medicare Ltd,Spark Watchlist,Equity,"Spark Sheet: ₹1,328.81"
RCF.NS,RCF,Spark Watchlist,Equity,Spark Sheet: ₹129.05
RCOM.NS,Reliance Communications Ltd,Spark Watchlist,Equity,Spark Sheet: ₹0.96
REDINGTON.NS,Redington Ltd,Spark Watchlist,Equity,Spark Sheet: ₹269.37
RELIANCE.NS,Reliance Industries Ltd,Spark Watchlist,Equity,Spark Sheet
RHFL.NS,Reliance Home Finance Ltd,Spark Watchlist,Equity,Spark Sheet: ₹2.37
RIIL.NS,Reliance Industrial Infrastructure Ltd,Spark Watchlist,Equity,Spark Sheet: ₹763.23
RML.NS,rml,Spark Watchlist,Equity,Spark Sheet: ₹914.75
RPOWER.NS,Reliance Power Ltd,Spark Watchlist,Equity,Spark Sheet: ₹27.53
RVNL.NS,Rail Vikas Nigam Ltd,Spark Watchlist,Equity,Spark Sheet: ₹276.41
SADHNANIQ.NS,Sadhana Nitro Chem Ltd,Spark Watchlist,Equity,Spark Sheet: ₹2.23
SAKSOFT.NS,Saksoft Ltd,Spark Watchlist,Equity,Spark Sheet: ₹161.24
SANSTAR.NS,Sanstar Ltd,Spark Watchlist,Equity,Spark Sheet: ₹98.98
SARDAEN.NS,Sarda Energy & Minerals Ltd,Spark Watchlist,Equity,Spark Sheet: ₹519.59
SBICARD.NS,SBI Cards and Payment Services Ltd,Spark Watchlist,Equity,Spark Sheet: ₹708.05
SHALBY.NS,Shalby Ltd,Spark Watchlist,Equity,Spark Sheet: ₹167.90
SHARDAMOTR.NS,Sharda Motor Industries Ltd,Spark Watchlist,Equity,Spark Sheet: ₹877.49
SHRENIK.NS,Shrenik Ltd,Spark Watchlist,Equity,Spark Sheet: ₹0.40
SHYAMCENT.NS,Shyam Century Ferrous Ltd,Spark Watchlist,Equity,Spark Sheet: ₹5.37
SIGACHI.NS,Sigachi Industries Ltd,Spark Watchlist,Equity,Spark Sheet: ₹25.39
SIGMAADV.NS,Sigma Advanced Systems Ltd,Spark Watchlist,Equity,Spark Sheet
SIMBHALS.NS,Simbhaoli Sugars Ltd,Spark Watchlist,Equity,Spark Sheet
SJVN.NS,SJVN Ltd,Spark Watchlist,Equity,Spark Sheet: ₹72.58
SOTL.NS,Savita Oil Technologies Ltd,Spark Watchlist,Equity,Spark Sheet: ₹462.49
SPARC.NS,Sun Pharma Advanced Research Co Ltd,Spark Watchlist,Equity,Spark Sheet: ₹169.24
SPIC.NS,Southern Petrochemical Industries CorpLd,Spark Watchlist,Equity,Spark Sheet: ₹70.98
STAR.NS,Strides Pharma Science Ltd,Spark Watchlist,Equity,Spark Sheet: ₹986.54
SUMEETINDS.NS,Sumeet Industries Ltd,Spark Watchlist,Equity,Spark Sheet: ₹23.88
SUMMITSEC.NS,Summit Securities Ltd,Spark Watchlist,Equity,"Spark Sheet: ₹1,643.86"
SUZLON.NS,Suzlon Energy Ltd,Spark Watchlist,Equity,Spark Sheet: ₹49.96
SYMPHONY.NS,Symphony Ltd,Spark Watchlist,Equity,Spark Sheet
TARIL.NS,Transformers and Rectifiers (India) Ltd,Spark Watchlist,Equity,Spark Sheet: ₹296.97
TATACONSUM.NS,Tata Consumer Products Ltd,Spark Watchlist,Equity,"Spark Sheet: ₹1,125.02"
TATAPOWER.NS,Tata Power Company Ltd,Spark Watchlist,Equity,Spark Sheet: ₹387.38
UNIVPHOTO.NS,Universus Photo Imagings Ltd,Spark Watchlist,Equity,Spark Sheet: ₹369.20
UTKARSHBNK.NS,Utkarsh Small Finance Bank Ltd,Spark Watchlist,Equity,Spark Sheet: ₹14.11
VIJAYA.NS,Vijaya Diagnostic Centre Ltd,Spark Watchlist,Equity,"Spark Sheet: ₹1,164.53"
VIRINCHI.NS,Virinchi Ltd,Spark Watchlist,Equity,Spark Sheet
VMM.NS,VMM,Spark Watchlist,Equity,Spark Sheet: ₹118.95
WAAREEENER.NS,Waaree Energies Ltd,Spark Watchlist,Equity,"Spark Sheet: ₹2,926.28"
WIPRO.NS,Wipro Ltd,Spark Watchlist,Equity,Spark Sheet: ₹207.59
YESBANK.NS,Yes Bank Ltd,Spark Watchlist,Equity,Spark Sheet: ₹21.87
ZENITHEXPO.NS,Zenith Exports Ltd,Spark Watchlist,Equity,Spark Sheet: ₹208.09
ZFCVINDIA.NS,ZF Commercial Vehl Cntrl Sytm India Ltd,Spark Watchlist,Equity,"Spark Sheet: ₹2,446.24"
RAJOOENG.NS,Rajoo Engineers Ltd,Spark Watchlist,Equity,Spark Sheet
