symbol,name,sector,cap_type,tracking_notes
SIGMAADV.NS,Sigma Advanced Systems Ltd,Spark Watchlist,Equity,Spark Stock List
SIMBHALS.NS,Simbhaoli Sugars Ltd,Spark Watchlist,Equity,Spark Stock List
SJVN.NS,SJVN Ltd,Spark Watchlist,Equity,Spark Stock List
SOTL.NS,Savita Oil Technologies Ltd,Spark Watchlist,Equity,Spark Stock List
SPARC.NS,Sun Pharma Advanced Research Co Ltd,Spark Watchlist,Equity,Spark Stock List
SUMMITSEC.NS,Summit Securities Ltd,Spark Watchlist,Equity,Spark Stock List
SUZLON.NS,Suzlon Energy Ltd,Spark Watchlist,Equity,Spark Stock List
SYMPHONY.NS,Symphony Ltd,Spark Watchlist,Equity,Spark Stock List
TATACONSUM.NS,Tata Consumer Products Ltd,Spark Watchlist,Equity,Spark Stock List
TATAPOWER.NS,Tata Power Company Ltd,Spark Watchlist,Equity,Spark Sheet (₹400.00)
UNIVPHOTO.NS,Universus Photo Imagings Ltd,Spark Watchlist,Equity,Spark Stock List
UTKARSHBNK.NS,Utkarsh Small Finance Bank Ltd,Spark Watchlist,Equity,Spark Stock List
VIJAYA.NS,Vijaya Diagnostic Centre Ltd,Spark Watchlist,Equity,"Spark Sheet (₹1,425.00)"
VIRINCHI.NS,Virinchi Ltd,Spark Watchlist,Equity,Spark Stock List
WAAREEENER.NS,Waaree Energies Ltd,Spark Watchlist,Equity,Spark Stock List
WIPRO.NS,Wipro Ltd,Spark Watchlist,Equity,Spark Stock List
YESBANK.NS,Yes Bank Ltd,Spark Watchlist,Equity,Spark Stock List
ZENITHEXPO.NS,Zenith Exports Ltd,Spark Watchlist,Equity,Spark Stock List
TARIL.NS,Transformers and Rectifiers (India) Ltd,Spark Watchlist,Equity,Spark Stock List
DCAL.NS,Dishman Carbogen Amcis Ltd,Spark Watchlist,Equity,Spark Stock List
HAPPSTMNDS.NS,Happiest Minds Technologies Ltd,Spark Watchlist,Equity,Spark Stock List
