symbol,name,sector,cap_type,tracking_notes
RCOM.NS,Reliance Communications Ltd,Spark Watchlist,Equity,Spark Google Sheet
REDINGTON.NS,Redington Ltd,Spark Watchlist,Equity,Spark Google Sheet
RELIANCE.NS,Reliance Industries Ltd,Spark Watchlist,Equity,Spark Google Sheet
RHFL.NS,Reliance Home Finance Ltd,Spark Watchlist,Equity,Spark Google Sheet
RIIL.NS,Reliance Industrial Infrastructure Ltd,Spark Watchlist,Equity,Spark Google Sheet
RML.NS,Rane (Madras) Ltd,Spark Watchlist,Equity,Spark Google Sheet
RPOWER.NS,Reliance Power Ltd,Spark Watchlist,Equity,Spark Google Sheet
RVNL.NS,Rail Vikas Nigam Ltd,Spark Watchlist,Equity,Spark Google Sheet
SADHNANIQ.NS,Sadhana Nitro Chem Ltd,Spark Watchlist,Equity,Spark Google Sheet
SAKSOFT.NS,Saksoft Ltd,Spark Watchlist,Equity,Spark Google Sheet
SARDAEN.NS,Sarda Energy & Minerals Ltd,Spark Watchlist,Equity,Spark Google Sheet
SHALBY.NS,Shalby Ltd,Spark Watchlist,Equity,Spark Google Sheet
SHARDAMOTR.NS,Sharda Motor Industries Ltd,Spark Watchlist,Equity,Spark Google Sheet
SHRENIK.NS,Shrenik Ltd,Spark Watchlist,Equity,Spark Google Sheet
SHYAMCENT.NS,Shyam Century Ferrous Ltd,Spark Watchlist,Equity,Spark Google Sheet
SIGACHI.NS,Sigachi Industries Ltd,Spark Watchlist,Equity,Spark Google Sheet
SIGMAADV.NS,Sigma Advanced Systems Ltd,Spark Watchlist,Equity,Spark Google Sheet
SIMBHALS.NS,Simbhaoli Sugars Ltd,Spark Watchlist,Equity,Spark Google Sheet
SJVN.NS,SJVN Ltd,Spark Watchlist,Equity,Spark Google Sheet
SOTL.NS,Savita Oil Technologies Ltd,Spark Watchlist,Equity,Spark Google Sheet
SPARC.NS,Sun Pharma Advanced Research Co Ltd,Spark Watchlist,Equity,Spark Google Sheet
SUMMITSEC.NS,Summit Securities Ltd,Spark Watchlist,Equity,Spark Google Sheet
SUZLON.NS,Suzlon Energy Ltd,Spark Watchlist,Equity,Spark Google Sheet
SYMPHONY.NS,Symphony Ltd,Spark Watchlist,Equity,Spark Google Sheet
TATACONSUM.NS,Tata Consumer Products Ltd,Spark Watchlist,Equity,Spark Google Sheet
TATAPOWER.NS,Tata Power Company Ltd,Spark Watchlist,Equity,Spark Google Sheet
UNIVPHOTO.NS,Universus Photo Imagings Ltd,Spark Watchlist,Equity,Spark Google Sheet
UTKARSHBNK.NS,Utkarsh Small Finance Bank Ltd,Spark Watchlist,Equity,Spark Google Sheet
VIJAYA.NS,Vijaya Diagnostic Centre Ltd,Spark Watchlist,Equity,Spark Google Sheet
VIRINCHI.NS,Virinchi Ltd,Spark Watchlist,Equity,Spark Google Sheet
WAAREEENER.NS,Waaree Energies Ltd,Spark Watchlist,Equity,Spark Google Sheet
WIPRO.NS,Wipro Ltd,Spark Watchlist,Equity,Spark Google Sheet
YESBANK.NS,Yes Bank Ltd,Spark Watchlist,Equity,Spark Google Sheet
ZENITHEXPO.NS,Zenith Exports Ltd,Spark Watchlist,Equity,Spark Google Sheet
TARIL.NS,Transformers and Rectifiers (India) Ltd,Spark Watchlist,Equity,Spark Google Sheet
INFY.NS,Infosys Ltd,IT Services,Equity,Added by User from Strength Screener
