symbol,name,sector,cap_type,tracking_notes
IOC.NS,Indian Oil Corporation Ltd,Spark Watchlist,Equity,Spark Sheet
IRCTC.NS,Indian Railway Ctrng nd Trsm Corp Ltd,Spark Watchlist,Equity,Spark Sheet
IRFC.NS,Indian Railway Finance Corp Ltd,Spark Watchlist,Equity,Spark Sheet
ITCHOTELS.NS,ITC Hotels Ltd,Spark Watchlist,Equity,Spark Sheet: ₹170.47
JAMNAAUTO.NS,Jamna Auto Industries Ltd,Spark Watchlist,Equity,Spark Sheet: ₹126.91
JAYBARMARU.NS,Jay Bharat Maruti Ltd,Spark Watchlist,Equity,Spark Sheet
JINDALSAW.NS,Jindal SAW Ltd,Spark Watchlist,Equity,Spark Sheet: ₹223.59
JIOFIN.NS,Jio Financial Services Ltd,Spark Watchlist,Equity,Spark Sheet: ₹252.53
JMA.NS,Jullundur Motor Agency (Delhi) Ltd,Spark Watchlist,Equity,Spark Sheet
JPOLYINVST.NS,Jindal Poly Investment & Finance Co Ltd,Spark Watchlist,Equity,Spark Sheet
JYOTICNC.NS,Jyoti CNC Automation Ltd,Spark Watchlist,Equity,Spark Sheet
KICL.NS,Kalyani Investment Company Ltd,Spark Watchlist,Equity,Spark Sheet
KOKUYOCMLN.NS,Kokuyo Camlin Ltd,Spark Watchlist,Equity,Spark Sheet
KROSS.NS,Kross Ltd,Spark Watchlist,Equity,Spark Sheet
KUANTUM.NS,Kuantum Papers Ltd,Spark Watchlist,Equity,Spark Sheet
LT.NS,Larsen and Toubro Ltd,Spark Watchlist,Equity,Spark Sheet
LTF.NS,L&T Finance Ltd,Spark Watchlist,Equity,Spark Sheet
LUMAXIND.NS,Lumax Industries Ltd,Spark Watchlist,Equity,Spark Sheet
MAZDOCK.NS,Mazagon Dock Shipbuilders Ltd,Spark Watchlist,Equity,Spark Sheet
MTNL.NS,Mahanagar Telephone Nigam Ltd,Spark Watchlist,Equity,Spark Sheet
MUTHOOTFIN.NS,Muthoot Finance Ltd,Spark Watchlist,Equity,Spark Sheet
NATCOPHARM.NS,Natco Pharma Ltd,Spark Watchlist,Equity,Spark Sheet
NATIONALUM.NS,National Aluminium Co Ltd,Spark Watchlist,Equity,Spark Sheet
NCLIND.NS,Ncl Industries Ltd,Spark Watchlist,Equity,Spark Sheet: ₹183.44
NDRAUTO.NS,NDR Auto Components Ltd,Spark Watchlist,Equity,Spark Sheet
NHPC.NS,NHPC Ltd,Spark Watchlist,Equity,Spark Sheet
NMDC.NS,NMDC Ltd,Spark Watchlist,Equity,Spark Sheet
NSLNISP.NS,NMDC Steel Ltd,Spark Watchlist,Equity,Spark Sheet
NTPC.NS,NTPC Ltd,Spark Watchlist,Equity,Spark Sheet
NYKAA.NS,Fsn E-Commerce Ventures Ltd,Spark Watchlist,Equity,Spark Sheet
OIL.NS,Oil India Ltd,Spark Watchlist,Equity,Spark Sheet
ONGC.NS,Oil and Natural Gas Corporation Ltd,Spark Watchlist,Equity,Spark Sheet
ONMOBILE.NS,Onmobile Global Ltd,Spark Watchlist,Equity,Spark Sheet
ORICONENT.NS,Oricon Enterprises Ltd,Spark Watchlist,Equity,Spark Sheet: ₹60.41
PIIND.NS,PI Industries Ltd,Spark Watchlist,Equity,Spark Sheet
PNB.NS,Punjab National Bank,Spark Watchlist,Equity,Spark Sheet
PNBGILTS.NS,PNB Gilts Ltd,Spark Watchlist,Equity,Spark Sheet
POLYCAB.NS,Polycab India Ltd,Spark Watchlist,Equity,Spark Sheet
PREMEXPLN.NS,Premier Explosives Ltd,Spark Watchlist,Equity,Spark Sheet: ₹577.79
RAINBOW.NS,Rainbow Children's Medicare Ltd,Spark Watchlist,Equity,Spark Sheet
RCF.NS,Rashtriya Chemicals and Fertilizers Ltd,Spark Watchlist,Equity,Spark Sheet
RCOM.NS,Reliance Communications Ltd,Spark Watchlist,Equity,Spark Sheet
REDINGTON.NS,Redington Ltd,Spark Watchlist,Equity,Spark Sheet: ₹272.64
RELIANCE.NS,Reliance Industries Ltd,Spark Watchlist,Equity,Spark Sheet
RHFL.NS,Reliance Home Finance Ltd,Spark Watchlist,Equity,Spark Sheet
RIIL.NS,Reliance Industrial Infrastructure Ltd,Spark Watchlist,Equity,Spark Sheet
RML.NS,Rane (Madras) Ltd,Spark Watchlist,Equity,Spark Sheet
RPOWER.NS,Reliance Power Ltd,Spark Watchlist,Equity,Spark Sheet: ₹27.00
RVNL.NS,Rail Vikas Nigam Ltd,Spark Watchlist,Equity,Spark Sheet
SADHNANIQ.NS,Sadhana Nitro Chem Ltd,Spark Watchlist,Equity,Spark Sheet: ₹2.26
SAKSOFT.NS,Saksoft Ltd,Spark Watchlist,Equity,Spark Sheet
SANSTAR.NS,Sanstar Ltd,Spark Watchlist,Equity,Spark Sheet
SARDAEN.NS,Sarda Energy & Minerals Ltd,Spark Watchlist,Equity,Spark Sheet
SBICARD.NS,SBI Cards and Payment Services Ltd,Spark Watchlist,Equity,Spark Sheet
SHALBY.NS,Shalby Ltd,Spark Watchlist,Equity,Spark Sheet: ₹165.68
SHARDAMOTR.NS,Sharda Motor Industries Ltd,Spark Watchlist,Equity,Spark Sheet
SHRENIK.NS,Shrenik Ltd,Spark Watchlist,Equity,Spark Sheet
SHYAMCENT.NS,Shyam Century Ferrous Ltd,Spark Watchlist,Equity,Spark Sheet: ₹5.36
SIGACHI.NS,Sigachi Industries Ltd,Spark Watchlist,Equity,Spark Sheet
SIGMAADV.NS,Sigma Advanced Systems Ltd,Spark Watchlist,Equity,Spark Sheet
SIMBHALS.NS,Simbhaoli Sugars Ltd,Spark Watchlist,Equity,Spark Sheet
SJVN.NS,SJVN Ltd,Spark Watchlist,Equity,Spark Sheet
SOTL.NS,Savita Oil Technologies Ltd,Spark Watchlist,Equity,Spark Sheet
SPARC.NS,Sun Pharma Advanced Research Co Ltd,Spark Watchlist,Equity,Spark Sheet
SPIC.NS,Southern Petrochemical Industries CorpLd,Spark Watchlist,Equity,Spark Sheet
STAR.NS,Strides Pharma Science Ltd,Spark Watchlist,Equity,Spark Sheet
SUMEETINDS.NS,Sumeet Industries Ltd,Spark Watchlist,Equity,Spark Sheet
SUMMITSEC.NS,Summit Securities Ltd,Spark Watchlist,Equity,"Spark Sheet: ₹1,623.27"
SUZLON.NS,Suzlon Energy Ltd,Spark Watchlist,Equity,Spark Sheet: ₹49.60
SYMPHONY.NS,Symphony Ltd,Spark Watchlist,Equity,Spark Sheet
TARIL.NS,Transformers and Rectifiers (India) Ltd,Spark Watchlist,Equity,Spark Sheet
TATACONSUM.NS,Tata Consumer Products Ltd,Spark Watchlist,Equity,Spark Sheet
TATAPOWER.NS,Tata Power Company Ltd,Spark Watchlist,Equity,Spark Sheet: ₹386.82
UNIVPHOTO.NS,Universus Photo Imagings Ltd,Spark Watchlist,Equity,Spark Sheet: ₹379.20
UTKARSHBNK.NS,Utkarsh Small Finance Bank Ltd,Spark Watchlist,Equity,Spark Sheet
VIJAYA.NS,Vijaya Diagnostic Centre Ltd,Spark Watchlist,Equity,"Spark Sheet: ₹1,179.74"
VIRINCHI.NS,Virinchi Ltd,Spark Watchlist,Equity,Spark Sheet
VMM.NS,Vishal Mega Mart Ltd,Spark Watchlist,Equity,Spark Sheet
WAAREEENER.NS,Waaree Energies Ltd,Spark Watchlist,Equity,Spark Sheet
WIPRO.NS,Wipro Ltd,Spark Watchlist,Equity,Spark Sheet
YESBANK.NS,Yes Bank Ltd,Spark Watchlist,Equity,Spark Sheet
ZENITHEXPO.NS,Zenith Exports Ltd,Spark Watchlist,Equity,Spark Sheet
ZFCVINDIA.NS,ZF Commercial Vehl Cntrl Sytm India Ltd,Spark Watchlist,Equity,Spark Sheet
RAJOOENG.NS,Rajoo Engineers Ltd,Spark Watchlist,Equity,Spark Sheet
