symbol,name,sector,cap_type,tracking_notes
HEROMOTOCO.NS,Hero Motocorp Ltd,Spark Watchlist,Equity,"Spark Sheet: ₹5,384.11"
HPL.NS,HPL Electric & Power Ltd,Spark Watchlist,Equity,Spark Sheet: ₹343.87
IFCI.NS,IFCI Ltd,Spark Watchlist,Equity,Spark Sheet: ₹65.61
IKIO.NS,IKIO Technologies Ltd,Spark Watchlist,Equity,Spark Sheet: ₹169.30
INDRAMEDCO.NS,indramedco,Spark Watchlist,Equity,Spark Sheet: ₹397.74
INOXINDIA.NS,INOX India Ltd,Spark Watchlist,Equity,"Spark Sheet: ₹1,523.15"
INTLCONV.NS,International Conveyors Ltd,Spark Watchlist,Equity,Spark Sheet: ₹79.22
IOC.NS,Indian Oil Corporation Ltd,Spark Watchlist,Equity,Spark Sheet: ₹149.73
IRCTC.NS,Indian Railway Ctrng nd Trsm Corp Ltd,Spark Watchlist,Equity,Spark Sheet: ₹556.03
IRFC.NS,Indian Railway Finance Corp Ltd,Spark Watchlist,Equity,Spark Sheet: ₹100.54
ITCHOTELS.NS,ITC Hotels Ltd,Spark Watchlist,Equity,Spark Sheet: ₹170.47
JAMNAAUTO.NS,Jamna Auto Industries Ltd,Spark Watchlist,Equity,Spark Sheet: ₹126.91
JAYBARMARU.NS,JAYBARMARU,Spark Watchlist,Equity,Spark Sheet: ₹114.25
JINDALSAW.NS,Jindal SAW Ltd,Spark Watchlist,Equity,Spark Sheet: ₹223.59
JIOFIN.NS,Jio Financial Services Ltd,Spark Watchlist,Equity,Spark Sheet: ₹252.53
JMA.NS,Jullundur Motor Agency (Delhi) Ltd,Spark Watchlist,Equity,Spark Sheet: ₹85.62
JPOLYINVST.NS,JPOLYINVST,Spark Watchlist,Equity,"Spark Sheet: ₹1,068.58"
JYOTICNC.NS,Jyoti CNC Automation Ltd,Spark Watchlist,Equity,Spark Sheet: ₹829.57
KICL.NS,Kalyani Investment Company Ltd,Spark Watchlist,Equity,"Spark Sheet: ₹4,987.13"
KOKUYOCMLN.NS,KOKUYOCMLN,Spark Watchlist,Equity,Spark Sheet: ₹85.16
KROSS.NS,Kross Ltd,Spark Watchlist,Equity,Spark Sheet: ₹195.29
KUANTUM.NS,Kuantum Papers Ltd,Spark Watchlist,Equity,Spark Sheet: ₹81.89
LT.NS,Larsen and Toubro Ltd,Spark Watchlist,Equity,"Spark Sheet: ₹3,977.73"
LTF.NS,L&T Finance Ltd,Spark Watchlist,Equity,Spark Sheet: ₹294.39
LUMAXIND.NS,Lumax Industries Ltd,Spark Watchlist,Equity,"Spark Sheet: ₹5,480.62"
MAZDOCK.NS,Mazagon Dock Shipbuilders Ltd,Spark Watchlist,Equity,"Spark Sheet: ₹2,448.19"
MTNL.NS,Mahanagar Telephone Nigam Ltd,Spark Watchlist,Equity,Spark Sheet: ₹29.93
MUTHOOTFIN.NS,MUTHOOTFIN,Spark Watchlist,Equity,"Spark Sheet: ₹3,348.18"
NATCOPHARM.NS,NATCOPHARM,Spark Watchlist,Equity,Spark Sheet: ₹942.89
NATIONALUM.NS,NATIONALUM,Spark Watchlist,Equity,Spark Sheet: ₹367.00
NCLIND.NS,Ncl Industries Ltd,Spark Watchlist,Equity,Spark Sheet: ₹183.44
NDRAUTO.NS,NDR Auto Components Ltd,Spark Watchlist,Equity,Spark Sheet: ₹773.84
NHPC.NS,NHPC Ltd,Spark Watchlist,Equity,Spark Sheet: ₹77.76
NMDC.NS,NMDC Ltd,Spark Watchlist,Equity,Spark Sheet: ₹83.74
NSLNISP.NS,NMDC Steel Ltd,Spark Watchlist,Equity,Spark Sheet: ₹42.32
NTPC.NS,NTPC Ltd,Spark Watchlist,Equity,Spark Sheet: ₹357.09
NYKAA.NS,Fsn E-Commerce Ventures Ltd,Spark Watchlist,Equity,Spark Sheet: ₹281.81
OIL.NS,Oil India Ltd,Spark Watchlist,Equity,Spark Sheet: ₹457.95
ONGC.NS,Oil and Natural Gas Corporation Ltd,Spark Watchlist,Equity,Spark Sheet: ₹256.63
ONMOBILE.NS,Onmobile Global Ltd,Spark Watchlist,Equity,Spark Sheet: ₹54.80
ORICONENT.NS,Oricon Enterprises Ltd,Spark Watchlist,Equity,Spark Sheet: ₹60.41
PIIND.NS,PI Industries Ltd,Spark Watchlist,Equity,"Spark Sheet: ₹2,901.16"
PNB.NS,Punjab National Bank,Spark Watchlist,Equity,Spark Sheet: ₹114.67
PNBGILTS.NS,PNB Gilts Ltd,Spark Watchlist,Equity,Spark Sheet: ₹79.61
POLYCAB.NS,Polycab India Ltd,Spark Watchlist,Equity,"Spark Sheet: ₹8,344.75"
PREMEXPLN.NS,Premier Explosives Ltd,Spark Watchlist,Equity,Spark Sheet: ₹577.79
RAINBOW.NS,Rainbow Children's Medicare Ltd,Spark Watchlist,Equity,"Spark Sheet: ₹1,331.74"
RCF.NS,Rashtriya Chemicals and Fertilizers Ltd,Spark Watchlist,Equity,Spark Sheet: ₹128.02
RCOM.NS,Reliance Communications Ltd,Spark Watchlist,Equity,Spark Sheet: ₹0.95
REDINGTON.NS,Redington Ltd,Spark Watchlist,Equity,Spark Sheet: ₹272.64
RELIANCE.NS,Reliance Industries Ltd,Spark Watchlist,Equity,"Spark Sheet: ₹1,376.74"
RHFL.NS,Reliance Home Finance Ltd,Spark Watchlist,Equity,Spark Sheet: ₹2.32
RIIL.NS,Reliance Industrial Infrastructure Ltd,Spark Watchlist,Equity,Spark Sheet: ₹758.61
RML.NS,Rane (Madras) Ltd,Spark Watchlist,Equity,Spark Sheet: ₹930.81
RPOWER.NS,Reliance Power Ltd,Spark Watchlist,Equity,Spark Sheet: ₹27.00
RVNL.NS,Rail Vikas Nigam Ltd,Spark Watchlist,Equity,Spark Sheet: ₹273.03
SADHNANIQ.NS,Sadhana Nitro Chem Ltd,Spark Watchlist,Equity,Spark Sheet: ₹2.26
SAKSOFT.NS,Saksoft Ltd,Spark Watchlist,Equity,Spark Sheet: ₹159.35
SANSTAR.NS,Sanstar Ltd,Spark Watchlist,Equity,Spark Sheet: ₹99.59
SARDAEN.NS,Sarda Energy & Minerals Ltd,Spark Watchlist,Equity,Spark Sheet: ₹520.05
SBICARD.NS,SBI Cards and Payment Services Ltd,Spark Watchlist,Equity,Spark Sheet: ₹700.92
SHALBY.NS,Shalby Ltd,Spark Watchlist,Equity,Spark Sheet: ₹165.68
SHARDAMOTR.NS,SHARDAMOTR,Spark Watchlist,Equity,Spark Sheet: ₹878.58
SHRENIK.NS,Shrenik Ltd,Spark Watchlist,Equity,Spark Sheet: ₹0.39
SHYAMCENT.NS,Shyam Century Ferrous Ltd,Spark Watchlist,Equity,Spark Sheet: ₹5.36
SIGACHI.NS,Sigachi Industries Ltd,Spark Watchlist,Equity,Spark Sheet: ₹25.28
SIGMAADV.NS,Sigma Advanced Systems Ltd,Spark Watchlist,Equity,Spark Sheet: ₹435.02
SIMBHALS.NS,Simbhaoli Sugars Ltd,Spark Watchlist,Equity,Spark Sheet: ₹8.19
SJVN.NS,SJVN Ltd,Spark Watchlist,Equity,Spark Sheet: ₹72.11
SOTL.NS,Savita Oil Technologies Ltd,Spark Watchlist,Equity,Spark Sheet: ₹472.67
SPARC.NS,Sun Pharma Advanced Research Co Ltd,Spark Watchlist,Equity,Spark Sheet: ₹171.04
SPIC.NS,Southern Petrochemical Industries CorpLd,Spark Watchlist,Equity,Spark Sheet: ₹70.40
STAR.NS,Strides Pharma Science Ltd,Spark Watchlist,Equity,Spark Sheet: ₹995.92
SUMEETINDS.NS,sumeetinds,Spark Watchlist,Equity,Spark Sheet: ₹23.36
SUMMITSEC.NS,Summit Securities Ltd,Spark Watchlist,Equity,"Spark Sheet: ₹1,623.27"
SUZLON.NS,Suzlon Energy Ltd,Spark Watchlist,Equity,Spark Sheet: ₹49.60
SYMPHONY.NS,Symphony Ltd,Spark Watchlist,Equity,Spark Sheet: ₹757.65
TARIL.NS,Transformers and Rectifiers (India) Ltd,Spark Watchlist,Equity,Spark Sheet: ₹296.48
TATACONSUM.NS,TATACONSUM,Spark Watchlist,Equity,"Spark Sheet: ₹1,119.60"
TATAPOWER.NS,Tata Power Company Ltd,Spark Watchlist,Equity,Spark Sheet: ₹386.82
UNIVPHOTO.NS,Universus Photo Imagings Ltd,Spark Watchlist,Equity,Spark Sheet: ₹379.20
UTKARSHBNK.NS,Utkarsh Small Finance Bank Ltd,Spark Watchlist,Equity,Spark Sheet: ₹14.04
VIJAYA.NS,Vijaya Diagnostic Centre Ltd,Spark Watchlist,Equity,"Spark Sheet: ₹1,179.74"
VIRINCHI.NS,Virinchi Ltd,Spark Watchlist,Equity,Spark Sheet: ₹17.94
VMM.NS,Vishal Mega Mart Ltd,Spark Watchlist,Equity,Spark Sheet: ₹118.02
WAAREEENER.NS,Waaree Energies Ltd,Spark Watchlist,Equity,"Spark Sheet: ₹2,904.43"
WIPRO.NS,Wipro Ltd,Spark Watchlist,Equity,Spark Sheet: ₹205.17
YESBANK.NS,Yes Bank Ltd,Spark Watchlist,Equity,Spark Sheet: ₹21.88
ZENITHEXPO.NS,Zenith Exports Ltd,Spark Watchlist,Equity,Spark Sheet: ₹206.77
ZFCVINDIA.NS,ZF Commercial Vehl Cntrl Sytm India Ltd,Spark Watchlist,Equity,"Spark Sheet: ₹2,453.28"
RAJOOENG.NS,Rajoo Engineers Ltd,Spark Watchlist,Equity,Spark Sheet: ₹58.54
